Time Stamp,Region,Latitude,Longitude,Density
05-15-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0014642896364900977
05-15-2020,Hancock Park,34.0677881,-118.3325765,0.002262088032925948
05-15-2020,Harbor City,33.79110120000001,-118.3012604,0.002015161692735822
05-15-2020,Harbor Gateway,33.8542249,-118.2992198,0.002288329519450801
05-15-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0034115771127674567
05-15-2020,Harvard Park,33.9839471,-118.3046228,0.004968975432578318
05-15-2020,Hawthorne,33.9188589,-118.3483256,0.0025519152518591274
05-15-2020,Highland Park,34.1099469,-118.1969828,0.0027404085700049826
05-15-2020,Hollywood,34.0980031,-118.3295232,0.003510716925351072
05-15-2020,Hollywood Hills,34.1311792,-118.3355474,0.0025627705627705626
05-15-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.004251529206157155
05-15-2020,Hyde Park,33.9805691,-118.3306308,0.0032404010760577156
05-15-2020,Inglewood,33.9562003,-118.353132,0.003944688421179282
05-15-2020,Koreatown,34.05801339999999,-118.3008095,0.0038590954888504457
05-15-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00116761483616128
05-15-2020,La Mirada,33.906097100000004,-118.0107092,0.0019779495256584006
05-15-2020,La Puente,34.01979,-117.95036770000002,0.0015850215463866463
05-15-2020,La Verne,34.10084260000001,-117.7678355,0.000768223979969271
05-15-2020,Lake Balboa,34.1811656,-118.495236,0.003480473344374835
05-15-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0010015408320493066
05-15-2020,Lakewood,33.8503463,-118.1171914,0.0011855364552459987
05-15-2020,Lancaster,34.6981064,-118.1366153,0.002671746720770029
05-15-2020,Lawndale,33.8885217,-118.3531991,0.0019416556165940519
05-15-2020,Leimert Park,34.007702,-118.3320627,0.0015537820467547143
05-15-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.005113155028440034
05-15-2020,Lomita,33.8036545,-118.3195014,0.0009829405211769075
05-15-2020,Los Feliz,34.1100408,-118.2889236,0.0008256708575717771
05-15-2020,Lynwood,33.924831,-118.2024154,0.004308135588524568
05-15-2020,Manhattan Beach,33.8915985,-118.3951241,0.0013483719319983237
05-15-2020,Mar Vista,34.0037605,-118.4391641,0.0016232603661884414
05-15-2020,Maywood,33.9866807,-118.185349,0.0029658564814814816
05-15-2020,Melrose,34.0536909,-118.2427666,0.0057706674910477365
05-15-2020,Miracle Mile,34.008544,-118.133415,0.0011447356834659074
05-15-2020,Monrovia,34.1483499,-118.0014517,0.003429574094751954
05-15-2020,Montebello,34.0159398,-118.111975,0.0037815191978785834
05-15-2020,Monterey Park,34.051522,-118.129807,0.0019142356964054908
05-15-2020,Mt. Washington,34.0988396,-118.2211069,0.0019595226953673375
05-15-2020,North Hills,34.2429575,-118.4854081,0.00492457197261938
05-15-2020,North Hollywood,34.1729044,-118.3740371,0.003561187679215614
05-15-2020,Northridge,34.2345615,-118.5369316,0.0035421740092982067
05-15-2020,Norwalk,33.909280200000005,-118.0849169,0.0026604874699622384
05-15-2020,Pacoima,34.262502500000004,-118.427027,0.006067050287715787
05-15-2020,Palmdale,34.5793131,-118.1171108,0.003425408137066423
05-15-2020,Palms,34.024732799999995,-118.4116152,0.003653675819309123
05-15-2020,Panorama City,34.2242902,-118.4453745,0.006973041956661886
05-15-2020,Paramount,33.898917,-118.171005,0.003468208092485549
05-15-2020,Park La Brea,34.067401600000004,-118.3552363,0.0005554526939455656
05-15-2020,Pico Rivera,33.9830688,-118.096735,0.004652469868232061
05-15-2020,Playa Vista,33.976010200000005,-118.4181654,0.0008120478369998523
05-15-2020,Pomona,34.05538129999999,-117.7517496,0.0018267688469078595
05-15-2020,Porter Ranch,34.2818164,-118.5612714,0.0020478226826477143
05-15-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.001771231471986576
05-15-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0017456287148710254
05-15-2020,Reseda,34.200078399999995,-118.5369884,0.004910372501913989
05-15-2020,Rosemead,34.0676169,-118.0879763,0.0011805732137019143
05-15-2020,Rowland Heights,33.9761238,-117.9053395,0.0015728525647327133
05-15-2020,San Dimas,34.1066756,-117.8067257,0.0011069035828721234
05-15-2020,San Fernando,34.28497,-118.437652,0.003096614368290669
05-15-2020,San Gabriel,34.0991325,-118.1086041,0.0020093770931011385
05-15-2020,San Pedro,33.7358518,-118.2922934,0.009798884781655285
05-15-2020,Santa Clarita,34.3916641,-118.542586,0.002557486460365798
05-15-2020,Santa Monica,34.0194704,-118.4912273,0.0025157906005780968
05-15-2020,Sherman Oaks,34.1508718,-118.4489865,0.002283239375286876
05-15-2020,Silverlake,34.092941,-118.2697155,0.003542650736315643
05-15-2020,South El Monte,34.0519548,-118.04673390000002,0.0016546987199500469
05-15-2020,South Gate,33.9463456,-118.200981,0.0034991327364421137
05-15-2020,South Park,33.9959381,-118.2697608,0.005013685314506433
05-15-2020,South Pasadena,34.113306200000004,-118.1478291,0.0027627810305933644
05-15-2020,South Whittier,33.9435081,-118.0347827,0.0015220700152207
05-15-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0010596962204168139
05-15-2020,Studio City,34.148398900000004,-118.3961877,0.002007238222681792
05-15-2020,Sun Valley,34.2175042,-118.3703576,0.00402232207566314
05-15-2020,Sunland,34.266946600000004,-118.3023,0.0030157285844274015
05-15-2020,Sylmar,34.307625200000004,-118.4492148,0.0069245549795163685
05-15-2020,Tarzana,34.1714436,-118.5429789,0.0033744665365401795
05-15-2020,Temple City,34.1082994,-118.0577568,0.0028493931340584674
05-15-2020,Torrance,33.83584920000001,-118.3406288,0.0022837898640633734
05-15-2020,Tujunga,34.252225,-118.2884105,0.003404738260746205
05-15-2020,University Park,34.027449,-118.2839493,0.0035583168596441685
05-15-2020,Valinda,34.0384785,-117.933559,0.0009548492702223434
05-15-2020,Valley Glen,34.1826379,-118.4138666,0.0019897135563314186
05-15-2020,Van Nuys,34.1866193,-118.4486669,0.005546222107349013
05-15-2020,Venice,33.995044,-118.4668875,0.0016990860089055543
05-15-2020,Vermont Knolls,33.9668188,-118.29167,0.002525046835546143
05-15-2020,Vermont Vista,33.9419475,-118.2858138,0.004623303270474628
05-15-2020,Vernon Central,34.007135,-118.22525,0.006596330444744184
05-15-2020,Walnut,34.0202894,-117.8653386,0.001064289752885223
05-15-2020,Watts,33.9405674,-118.2428485,0.003805832496672815
05-15-2020,West Adams,34.0294356,-118.3524833,0.00561857686426514
05-15-2020,West Covina,34.0686208,-117.93895259999998,0.0018479310600995468
05-15-2020,West Hills,34.2032325,-118.645476,0.002455287292684688
05-15-2020,West Hollywood,34.0923014,-118.3692894,0.004273981786691994
05-15-2020,West Vernon,34.007135,-118.22525,0.005182434614142719
05-15-2020,Westchester,33.9597349,-118.4006322,0.001614236780975629
05-15-2020,Westlake,34.0629226,-118.2728204,0.007992093110440843
05-15-2020,Westwood,34.05612070000001,-118.4306347,0.001102515573032469
05-15-2020,Whittier,33.9708782,-118.0308396,0.0021287758025787446
05-15-2020,Willowbrook,33.918786299999994,-118.2343933,0.0024828866457825734
05-15-2020,Wilmington,33.7800164,-118.2625095,0.002496551964943522
05-15-2020,Wilshire Center,34.0615146,-118.4327712,0.003283912713988691
05-15-2020,Winnetka,34.2058826,-118.570934,0.004034210101662094
05-15-2020,Woodland Hills,34.1684364,-118.6058382,0.002107122383527261
05-16-2020,Acton,34.4807415,-118.1868379,0.0003471137491756048
05-16-2020,Agoura Hills,34.14791,-118.76570420000002,0.001117772584086983
05-16-2020,Alhambra,34.093042,-118.12706,0.0017069176296911402
05-16-2020,Altadena,34.1863161,-118.13523290000002,0.0023204027021463723
05-16-2020,Arcadia,34.136207500000005,-118.0401497,0.0012457670240204938
05-16-2020,Arleta,34.2413266,-118.4322047,0.005496852838141893
05-16-2020,Avalon,33.342209999999994,-118.3272612,0.0
05-16-2020,Azusa,34.1338751,-117.9056046,0.0023806980328719457
05-16-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.003700740148029606
05-16-2020,Baldwin Park,34.0854739,-117.9611761,0.0025186923898566586
05-16-2020,Bassett,34.049732299999995,-117.9967323,0.0012154668152237218
05-16-2020,Bell,33.9747806,-118.1866361,0.0050005465078150615
05-16-2020,Bell Gardens,33.9694561,-118.1503953,0.0023462326631225683
05-16-2020,Bellflower,33.8825705,-118.1167679,0.0031028135682356034
05-16-2020,Beverly Hills,34.0696501,-118.3963062,0.0035784370310515986
05-16-2020,Beverlywood,34.0466335,-118.395038,0.0012182013615191687
05-16-2020,Boyle Heights,34.0436892,-118.20976840000002,0.004447144314417687
05-16-2020,Brentwood,34.0521403,-118.4740699,0.0014260661771790869
05-16-2020,Burbank,34.181648200000005,-118.3258554,0.0032667252512130823
05-16-2020,Calabasas,34.144664299999995,-118.6440973,0.0019193121185367165
05-16-2020,Canoga Park,34.2010776,-118.5978259,0.006594027694916319
05-16-2020,Canyon Country,34.42332929999999,-118.4720281,0.0012429597980190329
05-16-2020,Carson,33.832204299999994,-118.2517547,0.002883867257535266
05-16-2020,Castaic,34.488882200000006,-118.6228656,0.00942630185348632
05-16-2020,Central,34.0536909,-118.2427666,0.005932441762344337
05-16-2020,Century City,34.0574263,-118.4147267,0.0011753811084200029
05-16-2020,Cerritos,33.8644291,-118.0539323,0.001245236594953041
05-16-2020,Chatsworth,34.2595715,-118.6023247,0.004189905380282472
05-16-2020,Claremont,34.0966764,-117.7197785,0.0008141112618724559
05-16-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0017380422691879865
05-16-2020,Compton,33.894927,-118.226624,0.002976517643477452
05-16-2020,Covina,34.1024,-117.854865,0.0033787221916916
05-16-2020,Crestview,34.0621851,-118.4250119,0.0030376197523171587
05-16-2020,Culver City,34.0211224,-118.3964665,0.0022521324324803606
05-16-2020,Del Rey,33.9896527,-118.4243437,0.0021190785426208215
05-16-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0008227283071052217
05-16-2020,Downey,33.942215000000004,-118.1235646,0.0034970257707954418
05-16-2020,Downtown,34.0428494,-118.2476732,0.0034924330616996507
05-16-2020,Duarte,34.1394513,-117.9772873,0.0027453153334676605
05-16-2020,Eagle Rock,34.1366877,-118.2076796,0.003599234205488194
05-16-2020,East Hollywood,34.0904277,-118.2966254,0.006277274253105069
05-16-2020,East Los Angeles,34.0239015,-118.17201570000002,0.004346970114580463
05-16-2020,Echo Park,34.0779819,-118.2567824,0.0013025073266037122
05-16-2020,El Monte,34.0751571,-118.036849,0.002805012090569356
05-16-2020,El Segundo,33.917028,-118.4156337,0.001153960690887433
05-16-2020,El Sereno,34.0811213,-118.1778495,0.002909171663335554
05-16-2020,Encino,34.1591324,-118.5016166,0.0026097383208332353
05-16-2020,Exposition Park,34.013653999999995,-118.2872106,0.004381500331931843
05-16-2020,Gardena,33.8963593,-118.3053037,0.003394914220735345
05-16-2020,Glassell Park,34.1161201,-118.2289627,0.0048430779034570656
05-16-2020,Glendale,34.146941600000005,-118.2478471,0.004131841968205154
05-16-2020,Glendora,34.136118700000004,-117.865339,0.0017205520892418227
05-16-2020,Granada Hills,34.26615579999999,-118.5174342,0.0037429926692539887
05-16-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0015375041183146026
05-16-2020,Hancock Park,34.0677881,-118.3325765,0.002230670143579754
05-16-2020,Harbor City,33.79110120000001,-118.3012604,0.0020471483862713113
05-16-2020,Harbor Gateway,33.8542249,-118.2992198,0.002288329519450801
05-16-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0035228241925316125
05-16-2020,Harvard Park,33.9839471,-118.3046228,0.005044645109216567
05-16-2020,Hawthorne,33.9188589,-118.3483256,0.0026571488704924934
05-16-2020,Highland Park,34.1099469,-118.1969828,0.002885733266899186
05-16-2020,Hollywood,34.0980031,-118.3295232,0.0035415126878541514
05-16-2020,Hollywood Hills,34.1311792,-118.3355474,0.002632034632034632
05-16-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0043859649122807015
05-16-2020,Hyde Park,33.9805691,-118.3306308,0.0033321105404744435
05-16-2020,Inglewood,33.9562003,-118.353132,0.00405641162265059
05-16-2020,Koreatown,34.05801339999999,-118.3008095,0.003935136779271144
05-16-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00116761483616128
05-16-2020,La Mirada,33.906097100000004,-118.0107092,0.002161093000256401
05-16-2020,La Puente,34.01979,-117.95036770000002,0.0016097875080489374
05-16-2020,La Verne,34.10084260000001,-117.7678355,0.000768223979969271
05-16-2020,Lake Balboa,34.1811656,-118.495236,0.0036004896665946568
05-16-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0010015408320493066
05-16-2020,Lakewood,33.8503463,-118.1171914,0.0012231725331903161
05-16-2020,Lancaster,34.6981064,-118.1366153,0.0027307256770784183
05-16-2020,Lawndale,33.8885217,-118.3531991,0.0019890130706573216
05-16-2020,Leimert Park,34.007702,-118.3320627,0.0015890952750900488
05-16-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.005506474646012344
05-16-2020,Lomita,33.8036545,-118.3195014,0.0009829405211769075
05-16-2020,Los Feliz,34.1100408,-118.2889236,0.0008069056108087821
05-16-2020,Lynwood,33.924831,-118.2024154,0.004460513374613861
05-16-2020,Manhattan Beach,33.8915985,-118.3951241,0.0013301506896740219
05-16-2020,Mar Vista,34.0037605,-118.4391641,0.0016710033181351603
05-16-2020,Maywood,33.9866807,-118.185349,0.0030623070987654323
05-16-2020,Melrose,34.0536909,-118.2427666,0.005847953216374269
05-16-2020,Miracle Mile,34.008544,-118.133415,0.0011447356834659074
05-16-2020,Monrovia,34.1483499,-118.0014517,0.0036422608603179666
05-16-2020,Montebello,34.0159398,-118.111975,0.0038442830019927506
05-16-2020,Monterey Park,34.051522,-118.129807,0.0019142356964054908
05-16-2020,Mt. Washington,34.0988396,-118.2211069,0.0019887693027608798
05-16-2020,North Hills,34.2429575,-118.4854081,0.005121554851524155
05-16-2020,North Hollywood,34.1729044,-118.3740371,0.003666900114962274
05-16-2020,Northridge,34.2345615,-118.5369316,0.003615969301158586
05-16-2020,Norwalk,33.909280200000005,-118.0849169,0.0027272380516458784
05-16-2020,Pacoima,34.262502500000004,-118.427027,0.006329747310482862
05-16-2020,Palmdale,34.5793131,-118.1171108,0.003506816374327599
05-16-2020,Palms,34.024732799999995,-118.4116152,0.0036979627989371126
05-16-2020,Panorama City,34.2242902,-118.4453745,0.0071703922007183545
05-16-2020,Paramount,33.898917,-118.171005,0.003503779457536683
05-16-2020,Park La Brea,34.067401600000004,-118.3552363,0.0005924828735419367
05-16-2020,Pico Rivera,33.9830688,-118.096735,0.005074002373071879
05-16-2020,Playa Vista,33.976010200000005,-118.4181654,0.0008120478369998523
05-16-2020,Pomona,34.05538129999999,-117.7517496,0.0018967843776255824
05-16-2020,Porter Ranch,34.2818164,-118.5612714,0.0021080527615491176
05-16-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0017945371492495573
05-16-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0017744820820589763
05-16-2020,Reseda,34.200078399999995,-118.5369884,0.00508197154095937
05-16-2020,Rosemead,34.0676169,-118.0879763,0.0011987358785280977
05-16-2020,Rowland Heights,33.9761238,-117.9053395,0.0015925132217918722
05-16-2020,San Dimas,34.1066756,-117.8067257,0.001136032624526653
05-16-2020,San Fernando,34.28497,-118.437652,0.0032411230388109
05-16-2020,San Gabriel,34.0991325,-118.1086041,0.0020093770931011385
05-16-2020,San Pedro,33.7358518,-118.2922934,0.009849006954451475
05-16-2020,Santa Clarita,34.3916641,-118.542586,0.0026258684512846697
05-16-2020,Santa Monica,34.0194704,-118.4912273,0.0025693180601648645
05-16-2020,Sherman Oaks,34.1508718,-118.4489865,0.0023185472006779103
05-16-2020,Silverlake,34.092941,-118.2697155,0.0035658053162915624
05-16-2020,South El Monte,34.0519548,-118.04673390000002,0.001685919450515142
05-16-2020,South Gate,33.9463456,-118.200981,0.0036094205877339855
05-16-2020,South Park,33.9959381,-118.2697608,0.005397385721228864
05-16-2020,South Pasadena,34.113306200000004,-118.1478291,0.0027881276455529362
05-16-2020,South Whittier,33.9435081,-118.0347827,0.0015854895991882292
05-16-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0010989442285803995
05-16-2020,Studio City,34.148398900000004,-118.3961877,0.002007238222681792
05-16-2020,Sun Valley,34.2175042,-118.3703576,0.004131033483113495
05-16-2020,Sunland,34.266946600000004,-118.3023,0.0030677239048485638
05-16-2020,Sylmar,34.307625200000004,-118.4492148,0.007069571837726136
05-16-2020,Tarzana,34.1714436,-118.5429789,0.003440632547060575
05-16-2020,Temple City,34.1082994,-118.0577568,0.002931587166771692
05-16-2020,Torrance,33.83584920000001,-118.3406288,0.0022974244304159908
05-16-2020,Tujunga,34.252225,-118.2884105,0.003404738260746205
05-16-2020,University Park,34.027449,-118.2839493,0.0036147980796385204
05-16-2020,Valinda,34.0384785,-117.933559,0.0010457872959578048
05-16-2020,Valley Glen,34.1826379,-118.4138666,0.002008484438938319
05-16-2020,Van Nuys,34.1866193,-118.4486669,0.005696993193762385
05-16-2020,Venice,33.995044,-118.4668875,0.0016990860089055543
05-16-2020,Vermont Knolls,33.9668188,-118.29167,0.0027422551654855964
05-16-2020,Vermont Vista,33.9419475,-118.2858138,0.005010476450760681
05-16-2020,Vernon Central,34.007135,-118.22525,0.0067811016056613885
05-16-2020,Walnut,34.0202894,-117.8653386,0.001064289752885223
05-16-2020,Watts,33.9405674,-118.2428485,0.0038992271591678537
05-16-2020,West Adams,34.0294356,-118.3524833,0.0057963799295899865
05-16-2020,West Covina,34.0686208,-117.93895259999998,0.0018757893172869772
05-16-2020,West Hills,34.2032325,-118.645476,0.0025756445129143297
05-16-2020,West Hollywood,34.0923014,-118.3692894,0.004301916308173641
05-16-2020,West Vernon,34.007135,-118.22525,0.005327736519212141
05-16-2020,Westchester,33.9597349,-118.4006322,0.001614236780975629
05-16-2020,Westlake,34.0629226,-118.2728204,0.008332907315576914
05-16-2020,Westwood,34.05612070000001,-118.4306347,0.0011208908325830102
05-16-2020,Whittier,33.9708782,-118.0308396,0.0021993986965031576
05-16-2020,Willowbrook,33.918786299999994,-118.2343933,0.002622113934331129
05-16-2020,Wilmington,33.7800164,-118.2625095,0.0026013023970390546
05-16-2020,Wilshire Center,34.0615146,-118.4327712,0.0033810698948759303
05-16-2020,Winnetka,34.2058826,-118.570934,0.004123859215032363
05-16-2020,Woodland Hills,34.1684364,-118.6058382,0.0022000836651534634
05-17-2020,Acton,34.4807415,-118.1868379,0.0003471137491756048
05-17-2020,Agoura Hills,34.14791,-118.76570420000002,0.001117772584086983
05-17-2020,Alhambra,34.093042,-118.12706,0.001718450856918783
05-17-2020,Altadena,34.1863161,-118.13523290000002,0.0023204027021463723
