Time Stamp,Region,Latitude,Longitude,Density
07-30-2020,Brentwood,34.0521403,-118.4740699,0.007015668325927905
07-30-2020,Brookside,34.0536909,-118.2427666,0.0015772870662460567
07-30-2020,Burbank,34.181648200000005,-118.3258554,0.00937989531196271
07-30-2020,Cadillac-Corning,33.973951,-118.248405,0.013716814159292035
07-30-2020,Calabasas,34.144664299999995,-118.6440973,0.007638862231776131
07-30-2020,Canoga Park,34.2010776,-118.5978259,0.02049488027347806
07-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.00691396387648087
07-30-2020,Carson,33.832204299999994,-118.2517547,0.01324380095395961
07-30-2020,Carthay,34.0611213,-118.3672997,0.012291803040221106
07-30-2020,Castaic,34.488882200000006,-118.6228656,0.06556045895851721
07-30-2020,Central,34.0536909,-118.2427666,0.04237744174783404
07-30-2020,Century City,34.0574263,-118.4147267,0.007334183673469388
07-30-2020,Century Palms/Cove,34.062844,-118.415813,0.03388624125765922
07-30-2020,Cerritos,33.8644291,-118.0539323,0.006256188675848411
07-30-2020,Chatsworth,34.2595715,-118.6023247,0.013648797270240546
07-30-2020,Cheviot Hills,34.0405878,-118.4098875,0.005015263846489315
07-30-2020,Chinatown,34.0638402,-118.2358676,0.008493008803728637
07-30-2020,Claremont,34.0966764,-117.7197785,0.006702849389416554
07-30-2020,Cloverdale/Cochran,34.062323,-118.346155,0.01610728730575463
07-30-2020,Commerce,34.002581,-118.156586,0.03147103234522769
07-30-2020,Compton,33.894927,-118.226624,0.02765962844265553
07-30-2020,Country Club Park,34.050289,-118.3211871,0.015158790040469168
07-30-2020,Covina,34.1024,-117.854865,0.029838594777228226
07-30-2020,Crenshaw District,34.0611479,-118.3194219,0.01625064050947954
07-30-2020,Crestview,34.0621851,-118.4250119,0.013221045005886082
07-30-2020,Cudahy,33.9620584,-118.1835395,0.03288169200264376
07-30-2020,Culver City,34.0211224,-118.3964665,0.008529729921441364
07-30-2020,Del Rey,33.9896527,-118.4243437,0.008344549125168237
07-30-2020,Diamond Bar,34.02862260000001,-117.8103367,0.006546816741645807
07-30-2020,Downey,33.942215000000004,-118.1235646,0.02596409837361942
07-30-2020,Downtown,34.0428494,-118.2476732,0.013491904857085749
07-30-2020,Duarte,34.1394513,-117.9772873,0.01460809993955269
07-30-2020,Eagle Rock,34.1366877,-118.2076796,0.012227941368588822
07-30-2020,East Hollywood,34.0904277,-118.2966254,0.017151804142053945
07-30-2020,East Los Angeles,34.0239015,-118.17201570000002,0.035043509075875105
07-30-2020,Echo Park,34.0779819,-118.2567824,0.011259174802251835
07-30-2020,El Monte,34.0751571,-118.036849,0.02695097823697516
07-30-2020,El Segundo,33.917028,-118.4156337,0.008933889219773675
07-30-2020,El Sereno,34.0811213,-118.1778495,0.0204217208375366
07-30-2020,Elysian Park,34.0774343,-118.23862040000002,0.012095400340715502
07-30-2020,Elysian Valley,34.095912799999994,-118.2420326,0.017262023548193974
07-30-2020,Encino,34.1591324,-118.5016166,0.008725963729153376
07-30-2020,Exposition,34.013653999999995,-118.2872106,0.01668156091748585
07-30-2020,Exposition Park,34.013653999999995,-118.2872106,0.02111631092341057
07-30-2020,Faircrest Heights,33.275839000000005,-96.991881,0.006769070554543088
07-30-2020,Figueroa Park Square,34.065295,-118.244762,0.0268344811208739
07-30-2020,Florence-Firestone,33.9674263,-118.2433068,0.07731821657745121
07-30-2020,Gardena,33.8963593,-118.3053037,0.01387629987310272
07-30-2020,Glassell Park,34.1161201,-118.2289627,0.01618101471907499
07-30-2020,Glendale,34.146941600000005,-118.2478471,0.01151757148880236
07-30-2020,Glendora,34.136118700000004,-117.865339,0.01709207789752316
07-30-2020,Gramercy Place,33.8677941,-118.31354640000002,0.01674754971928823
07-30-2020,Granada Hills,34.26615579999999,-118.5174342,0.014532516727440083
07-30-2020,Green Meadows,33.9409877,-118.26299679999998,0.0323444976076555
07-30-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.013087088626130249
07-30-2020,Hancock Park,34.0677881,-118.3325765,0.009992946155654832
07-30-2020,Harbor City,33.79110120000001,-118.3012604,0.01254120682241651
07-30-2020,Harbor Gateway,33.8542249,-118.2992198,0.01501572512946629
07-30-2020,Harbor Pines,33.78256810000001,-118.3069302,0.0062752129090094125
07-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.02399952710291423
07-30-2020,Harvard Park,33.9839471,-118.3046228,0.030404950894658955
07-30-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.024404961448206502
07-30-2020,Hawthorne,33.9188589,-118.3483256,0.01633751929283008
07-30-2020,Hermosa Beach,33.86428,-118.39591,0.007916711853378158
07-30-2020,Hidden Hills,34.164091,-118.657837,0.0026666666666666666
07-30-2020,Highland Park,34.1099469,-118.1969828,0.01687691049209971
07-30-2020,Historic Filipinotown,34.88298,-114.7569,0.022684583152723595
07-30-2020,Hollywood,34.0980031,-118.3295232,0.012184109054943165
07-30-2020,Hollywood Hills,34.1311792,-118.3355474,0.0076060153509533565
07-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.034180278281911676
07-30-2020,Hyde Park,33.9805691,-118.3306308,0.01974007727432385
07-30-2020,Industry,34.0197335,-117.9586754,0.023809523809523808
07-30-2020,Inglewood,33.9562003,-118.353132,0.016732697943433683
07-30-2020,Irwindale,34.1069927,-117.9342148,0.034646739130434784
07-30-2020,Jefferson Park,34.0272344,-118.3175756,0.024785881131585776
07-30-2020,Koreatown,34.05801339999999,-118.3008095,0.015963380390045006
07-30-2020,La Canada Flintridge,34.1998302,-118.2005236,0.005912602787369886
07-30-2020,La Habra Heights,33.96045460000001,-117.9504255,0.004430587463078438
07-30-2020,La Mirada,33.906097100000004,-118.0107092,0.012472070620123805
07-30-2020,La Puente,34.01979,-117.95036770000002,0.025682302243796126
07-30-2020,La Verne,34.10084260000001,-117.7678355,0.009190235019632391
07-30-2020,Lafayette Square,34.046406,-118.33379,0.013209181463837158
07-30-2020,Lake Balboa,34.1811656,-118.495236,0.016376512245500147
07-30-2020,Lake Los Angeles,34.6127395,-117.8403955,0.011671802773497688
07-30-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.03041537413936597
07-30-2020,Lakewood,33.8503463,-118.1171914,0.00832698224518023
07-30-2020,Lancaster,34.6981064,-118.1366153,0.012609700858733603
07-30-2020,Lawndale,33.8885217,-118.3531991,0.013141693502557302
07-30-2020,Leimert Park,34.007702,-118.3320627,0.01470684358454801
07-30-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.025388357131649143
07-30-2020,Little Armenia,34.0981716,-118.3044966,0.04162762682371838
07-30-2020,Little Bangladesh,34.056179,-118.271908,0.012698974177573399
07-30-2020,Little Tokyo,34.04821679999999,-118.2411814,0.01223529411764706
07-30-2020,Lomita,33.8036545,-118.3195014,0.003735173980472248
07-30-2020,Longwood,33.973537,-118.4263953,0.02094972067039106
07-30-2020,Los Feliz,34.1100408,-118.2889236,0.006894207894353546
07-30-2020,Lynwood,33.924831,-118.2024154,0.033135242211417254
07-30-2020,Malibu,34.035591,-118.689423,0.005833466517500399
07-30-2020,Manchester Square,33.966374,-118.3133775,0.014306498545101843
07-30-2020,Mandeville Canyon,34.0610395,-118.4949801,0.005683612251341964
07-30-2020,Manhattan Beach,33.8915985,-118.3951241,0.004737523004318434
07-30-2020,Mar Vista,34.0037605,-118.4391641,0.005875558680259127
07-30-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.005932762030323006
07-30-2020,Maywood,33.9866807,-118.185349,0.023871527777777776
07-30-2020,Melrose,34.0536909,-118.2427666,0.01835494907184577
07-30-2020,Mid-city,34.0415271,-118.3603703,0.004180602006688963
07-30-2020,Miracle Mile,34.008544,-118.133415,0.007048406827051902
07-30-2020,Mission Hills,34.257224900000004,-118.4670285,0.021630615640599003
07-30-2020,Monrovia,34.1483499,-118.0014517,0.013904397298878077
07-30-2020,Montebello,34.0159398,-118.111975,0.025199667351838196
07-30-2020,Monterey Park,34.051522,-118.129807,0.010225618036354116
07-30-2020,Mt. Washington,34.0988396,-118.2211069,0.016165982277933866
07-30-2020,North Hills,34.2429575,-118.4854081,0.021041088379424967
07-30-2020,North Hollywood,34.1729044,-118.3740371,0.015678945222237325
07-30-2020,Northridge,34.2345615,-118.5369316,0.01419875363282775
07-30-2020,Norwalk,33.909280200000005,-118.0849169,0.02208490673990159
07-30-2020,Pacific Palisades,34.0480643,-118.5264706,0.004681919104160633
07-30-2020,Pacoima,34.262502500000004,-118.427027,0.029408681065212834
07-30-2020,Palisades Highlands,34.040067,-118.345948,0.004563894523326572
07-30-2020,Palmdale,34.5793131,-118.1171108,0.015442516391235464
07-30-2020,Palms,34.024732799999995,-118.4116152,0.009653224686328071
07-30-2020,Palos Verdes Estates,33.7872386,-118.401813,0.005397301349325337
07-30-2020,Panorama City,34.2242902,-118.4453745,0.026410159051596844
07-30-2020,Paramount,33.898917,-118.171005,0.03018230324588706
07-30-2020,Park La Brea,34.067401600000004,-118.3552363,0.006665595888210729
07-30-2020,Pasadena,34.14764520000001,-118.1444779,0.01283469667352636
07-30-2020,Pico Rivera,33.9830688,-118.096735,0.026587772434896646
07-30-2020,Pico-Union,34.0465669,-118.2878942,0.031098871574422354
07-30-2020,Playa Del Rey,33.9550828,-118.4367496,0.0016788901652381373
07-30-2020,Playa Vista,33.976010200000005,-118.4181654,0.011305697184659722
07-30-2020,Pomona,34.05538129999999,-117.7517496,0.022411334877918375
07-30-2020,Porter Ranch,34.2818164,-118.5612714,0.006938267212239815
07-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.005080637643329915
07-30-2020,Rancho Park,34.034446100000004,-118.4252632,0.00904977375565611
07-30-2020,Redondo Beach,33.8455911,-118.38867659999998,0.005583126550868486
07-30-2020,Regent Square,34.0615961,-118.4465521,0.007625272331154684
07-30-2020,Reseda,34.200078399999995,-118.5369884,0.02101095812671432
07-30-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.01635563011113441
07-30-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.006564551422319475
07-30-2020,Rolling Hills,33.7668041,-118.3496623,0.0015537600994406464
07-30-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0037197024238060953
07-30-2020,Rosemead,34.0676169,-118.0879763,0.01046169493988158
07-30-2020,Rowland Heights,33.9761238,-117.9053395,0.00908322356133142
07-30-2020,San Dimas,34.1066756,-117.8067257,0.010311680745703466
07-30-2020,San Fernando,34.28497,-118.437652,0.012386457473162676
07-30-2020,San Gabriel,34.0991325,-118.1086041,0.010121306839324254
07-30-2020,San Marino,34.1215947,-118.1057394,0.0041624913281430665
07-30-2020,San Pedro,33.7358518,-118.2922934,0.02115039103783555
07-30-2020,Santa Clarita,34.3916641,-118.542586,0.009673772315323036
07-30-2020,Santa Fe Springs,33.9480787,-118.0691499,0.0196254345631939
07-30-2020,Santa Monica,34.0194704,-118.4912273,0.006690932448346001
07-30-2020,Santa Monica Mountains,34.031132,-118.261507,0.5391421211781835
07-30-2020,Shadow Hills,34.2619469,-118.3517463,0.0077170418006430866
07-30-2020,Sherman Oaks,34.1508718,-118.4489865,0.00835001766576375
07-30-2020,Sierra Madre,34.1616729,-118.0528456,0.004821327283040272
07-30-2020,Signal Hill,33.804826,-118.168259,0.019411193788417987
07-30-2020,Silverlake,34.092941,-118.2697155,0.010847265781592662
07-30-2020,South Carthay,34.056121399999995,-118.3734109,0.016440608302507192
07-30-2020,South El Monte,34.0519548,-118.04673390000002,0.02360287230721199
07-30-2020,South Gate,33.9463456,-118.200981,0.032434654448109564
07-30-2020,South Park,33.9959381,-118.2697608,0.03963930114597032
07-30-2020,South Pasadena,34.113306200000004,-118.1478291,0.005500215446227156
07-30-2020,South Whittier,33.9435081,-118.0347827,0.01913685946220193
07-30-2020,St Elmo Village,34.006541,-118.157565,0.022515696038103484
07-30-2020,Stevenson Ranch,34.3864721,-118.5826635,0.006632913379645983
07-30-2020,Studio City,34.148398900000004,-118.3961877,0.008568269762299612
07-30-2020,Sun Valley,34.2175042,-118.3703576,0.018367887409200968
07-30-2020,Sunland,34.266946600000004,-118.3023,0.016395886123118198
07-30-2020,Sycamore Square,34.329077000000005,-118.4660031,0.006420545746388443
07-30-2020,Sylmar,34.307625200000004,-118.4492148,0.026658624849215922
07-30-2020,Tarzana,34.1714436,-118.5429789,0.016366502330885064
07-30-2020,Temple City,34.1082994,-118.0577568,0.010794816296336886
07-30-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.023702503527936028
07-30-2020,Thai Town,34.1018533,-118.3048616,0.011133495917718164
07-30-2020,Toluca Lake,34.1521688,-118.3571417,0.008983451536643027
07-30-2020,Toluca Terrace,34.1521688,-118.3571417,0.012014134275618375
07-30-2020,Toluca Woods,34.060921,-118.258622,0.007688083470620538
07-30-2020,Torrance,33.83584920000001,-118.3406288,0.006899090574424281
07-30-2020,Tujunga,34.252225,-118.2884105,0.009842947094159369
07-30-2020,University Hills,34.06803529999999,-118.1733524,0.013823437009110902
07-30-2020,University Park,34.027449,-118.2839493,0.02246559955068801
07-30-2020,Valinda,34.0384785,-117.933559,0.023393807120447415
07-30-2020,Valley Glen,34.1826379,-118.4138666,0.013367680846619786
07-30-2020,Valley Village,34.16371470000001,-118.3965758,0.016556291390728478
07-30-2020,Van Nuys,34.1866193,-118.4486669,0.021117943604232452
07-30-2020,Venice,33.995044,-118.4668875,0.005768617560947329
07-30-2020,Vermont Knolls,33.9668188,-118.29167,0.030728045160914857
07-30-2020,Vermont Square,34.0019449,-118.3002125,0.03435430463576159
07-30-2020,Vermont Vista,33.9419475,-118.2858138,0.03410751171343644
07-30-2020,Vernon,34.007135,-118.22525,0.09574468085106383
07-30-2020,Vernon Central,34.007135,-118.22525,0.04261352447717695
07-30-2020,Victoria Park,34.046688700000004,-118.3307729,0.017649962972105655
07-30-2020,View Heights,34.033882,-118.34771299999998,0.008825319537431528
07-30-2020,Walnut,34.0202894,-117.8653386,0.006552033791199654
07-30-2020,Watts,33.9405674,-118.2428485,0.03174717789491419
07-30-2020,Wellington Square,34.043033,-118.331976,0.01837160751565762
07-30-2020,West Adams,34.0294356,-118.3524833,0.024660959163573
07-30-2020,West Covina,34.0686208,-117.93895259999998,0.019305772230889237
07-30-2020,West Hills,34.2032325,-118.645476,0.01010075180279241
07-30-2020,West Hollywood,34.0923014,-118.3692894,0.011871430171351775
07-30-2020,West Los Angeles,34.0463986,-118.448135,0.011051546391752577
07-30-2020,West Vernon,34.007135,-118.22525,0.03103607414814245
07-30-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.025656877897990725
07-30-2020,Westchester,33.9597349,-118.4006322,0.005674403891019811
07-30-2020,Westlake,34.0629226,-118.2728204,0.03188396053582534
07-30-2020,Westlake Village,34.1460234,-118.8061794,0.0025395359575204894
07-30-2020,Westwood,34.05612070000001,-118.4306347,0.004518862971574289
07-30-2020,Whittier,33.9708782,-118.0308396,0.016344155451078514
07-30-2020,Wholesale District,34.0365749,-118.2354342,0.04524843682879099
07-30-2020,Willowbrook,33.918786299999994,-118.2343933,0.028750435085276714
07-30-2020,Wilmington,33.7800164,-118.2625095,0.021376172346550284
07-30-2020,Wilshire Center,34.0615146,-118.4327712,0.016225805808599277
07-30-2020,Winnetka,34.2058826,-118.570934,0.017629291746286135
07-30-2020,Woodland Hills,34.1684364,-118.6058382,0.009295658085301334
07-31-2020,Acton,34.4807415,-118.1868379,0.006734006734006734
07-31-2020,Adams-Normandie,34.0317877,-118.3002466,0.009025075659316904
07-31-2020,Agoura Hills,34.14791,-118.76570420000002,0.0037936524065982453
07-31-2020,Alhambra,34.093042,-118.12706,0.01043757064101677
07-31-2020,Alsace,33.9879995,-118.3476199,0.022130595759003703
07-31-2020,Altadena,34.1863161,-118.13523290000002,0.008514380882875802
07-31-2020,Angeles National Forest,34.3216546,-118.019201,0.1
07-31-2020,Angelino Heights,34.070288899999994,-118.2547965,0.02018953440461475
07-31-2020,Arcadia,34.136207500000005,-118.0401497,0.005474356499921043
07-31-2020,Arleta,34.2413266,-118.4322047,0.02870162149366789
07-31-2020,Artesia,33.8690197,-118.0796195,0.013980463980463981
07-31-2020,Atwater Village,34.1163979,-118.2564637,0.011108825344579305
07-31-2020,Avalon,33.342209999999994,-118.3272612,0.002974714923153198
07-31-2020,Azusa,34.1338751,-117.9056046,0.02148732583515192
07-31-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.014864818792403941
07-31-2020,Baldwin Park,34.0854739,-117.9611761,0.02614956549259557
07-31-2020,Bassett,34.049732299999995,-117.9967323,0.02734800334253374
07-31-2020,Bel Air,34.0827278,-118.44798020000002,0.006737918215613383
07-31-2020,Bell,33.9747806,-118.1866361,0.030659088424964478
07-31-2020,Bell Gardens,33.9694561,-118.1503953,0.02025481868670369
07-31-2020,Bellflower,33.8825705,-118.1167679,0.022022087825401
07-31-2020,Beverly Crest,34.1167701,-118.4322607,0.006790476969647386
07-31-2020,Beverly Hills,34.0696501,-118.3963062,0.015525799376659356
07-31-2020,Beverlywood,34.0459334,-118.39492,0.008823299757944873
07-31-2020,Boyle Heights,34.0436892,-118.20976840000002,0.03756327251324308
07-31-2020,Bradbury,34.1469511,-117.9708982,0.00946372239747634
07-31-2020,Brentwood,34.0521403,-118.4740699,0.007082484214746267
07-31-2020,Brookside,34.0536909,-118.2427666,0.0015772870662460567
07-31-2020,Burbank,34.181648200000005,-118.3258554,0.009475413594161923
07-31-2020,Cadillac-Corning,33.973951,-118.248405,0.013716814159292035
07-31-2020,Calabasas,34.144664299999995,-118.6440973,0.0077156347165176
07-31-2020,Canoga Park,34.2010776,-118.5978259,0.020734493059216305
07-31-2020,Canyon Country,34.42332929999999,-118.4720281,0.007069333851233249
07-31-2020,Carson,33.832204299999994,-118.2517547,0.013489056527181083
07-31-2020,Carthay,34.0611213,-118.3672997,0.012291803040221106
07-31-2020,Castaic,34.488882200000006,-118.6228656,0.06563106796116505
07-31-2020,Central,34.0536909,-118.2427666,0.04318463111445945
07-31-2020,Century City,34.0574263,-118.4147267,0.00741390306122449
07-31-2020,Century Palms/Cove,34.062844,-118.415813,0.034288543665284395
07-31-2020,Cerritos,33.8644291,-118.0539323,0.006376211480181235
07-31-2020,Chatsworth,34.2595715,-118.6023247,0.01373339725332055
07-31-2020,Cheviot Hills,34.0405878,-118.4098875,0.005015263846489315
07-31-2020,Chinatown,34.0638402,-118.2358676,0.008493008803728637
07-31-2020,Claremont,34.0966764,-117.7197785,0.00683853459972863
07-31-2020,Cloverdale/Cochran,34.062323,-118.346155,0.01617824451855531
07-31-2020,Commerce,34.002581,-118.156586,0.03147103234522769
07-31-2020,Compton,33.894927,-118.226624,0.028006325099992388
