Time Stamp,Region,Latitude,Longitude,Density
05-20-2020,Leimert Park,34.007702,-118.3320627,0.003202823713968233
05-20-2020,Lennox,33.9391385,-118.3516697,0.0036601307189542483
05-20-2020,Leona Valley,34.618321,-118.288133,0.001455604075691412
05-20-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.00593127255609603
05-20-2020,Little Armenia,34.0981716,-118.3044966,0.022754651318431268
05-20-2020,Little Bangladesh,34.056179,-118.271908,0.0038556773965334277
05-20-2020,Little Tokyo,34.04821679999999,-118.2411814,0.002823529411764706
05-20-2020,Littlerock,34.5213675,-117.9873936,0.010086455331412104
05-20-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.001440922190201729
05-20-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.011527377521613832
05-20-2020,Llano,34.5058282,-117.8178409,3.4711374917560485e-05
05-20-2020,Lomita,33.8036545,-118.3195014,0.0010047836438697277
05-20-2020,Longwood,33.973537,-118.4263953,0.004422718808193668
05-20-2020,Los Feliz,34.1100408,-118.2889236,0.0021362334320532118
05-20-2020,Lynwood,33.924831,-118.2024154,0.0051946972530440925
05-20-2020,Malibu,34.035591,-118.689423,0.0027968675083906024
05-20-2020,Manchester Square,33.966374,-118.3133775,0.0021823472356935015
05-20-2020,Mandeville Canyon,34.0610395,-118.4949801,0.00031575623618566466
05-20-2020,Manhattan Beach,33.8915985,-118.3951241,0.0013483719319983237
05-20-2020,Mar Vista,34.0037605,-118.4391641,0.0018580826595691257
05-20-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.001977587343441002
05-20-2020,Marina del Rey,33.9776848,-118.4486479,0.0016863406408094434
05-20-2020,Maywood,33.9866807,-118.185349,0.0036651234567901233
05-20-2020,Melrose,34.0536909,-118.2427666,0.006192031012188935
05-20-2020,Mid-city,34.0415271,-118.3603703,0.0032104969290898937
05-20-2020,Miracle Mile,34.008544,-118.133415,0.0023300518436535213
05-20-2020,Mission Hills,34.257224900000004,-118.4670285,0.005247664149494432
05-20-2020,Monrovia,34.1483499,-118.0014517,0.0038549476258839793
05-20-2020,Montebello,34.0159398,-118.111975,0.004597448651362759
05-20-2020,Monterey Park,34.051522,-118.129807,0.001996040640696324
05-20-2020,Mt. Washington,34.0988396,-118.2211069,0.003198616814350551
05-20-2020,Newhall,34.3798765,-118.5291917,0.0
05-20-2020,North Hills,34.2429575,-118.4854081,0.005722901888214935
05-20-2020,North Hollywood,34.1729044,-118.3740371,0.003935027864618731
05-20-2020,North Lancaster,34.6981064,-118.1366153,0.00015408320493066256
05-20-2020,North Whittier,33.9708782,-118.0308396,0.0022983222247759134
05-20-2020,Northeast San Gabriel,34.0991325,-118.1086041,0.00020636403762704287
05-20-2020,Northridge,34.2345615,-118.5369316,0.0038316392186347795
05-20-2020,Norwalk,33.909280200000005,-118.0849169,0.0029560971888469316
05-20-2020,Pacific Palisades,34.0480643,-118.5264706,0.002172024326672459
05-20-2020,Pacoima,34.262502500000004,-118.427027,0.007365275739148669
05-20-2020,Palisades Highlands,34.040067,-118.345948,0.0007606490872210953
05-20-2020,Palmdale,34.5793131,-118.1171108,0.0037072058814320336
05-20-2020,Palms,34.024732799999995,-118.4116152,0.004004815037733228
05-20-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0031484257871064467
05-20-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
05-20-2020,Panorama City,34.2242902,-118.4453745,0.008381498825746389
05-20-2020,Paramount,33.898917,-118.171005,0.004055135615829257
05-20-2020,Park La Brea,34.067401600000004,-118.3552363,0.00136524253132027
05-20-2020,Pearblossom/Llano,34.5061389,-117.8376,6.942274983512097e-05
05-20-2020,Pellissier Village,34.0612702,-118.3085647,0.0
05-20-2020,Pico Rivera,33.9830688,-118.096735,0.005760944232810841
05-20-2020,Pico-Union,34.0465669,-118.2878942,0.010142396560988715
05-20-2020,Placerita Canyon,34.3811486,-118.4149436,0.0
05-20-2020,Playa Del Rey,33.9550828,-118.4367496,0.0006309148264984228
05-20-2020,Playa Vista,33.976010200000005,-118.4181654,0.001625655804330156
05-20-2020,Pomona,34.05538129999999,-117.7517496,0.002036815439061028
05-20-2020,Porter Ranch,34.2818164,-118.5612714,0.002342406451995493
05-20-2020,Quartz Hill,34.6452645,-118.2181308,0.0034220938937012083
05-20-2020,Rancho Dominguez,33.859592,-118.2106472,0.005146476642913698
05-20-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0018877598583014823
05-20-2020,Rancho Park,34.034446100000004,-118.4252632,0.0016591251885369532
05-20-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0018466155000288534
05-20-2020,Regent Square,34.0615961,-118.4465521,0.0010893246187363835
05-20-2020,Reseda,34.200078399999995,-118.5369884,0.005877663527408828
05-20-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.006080939400293563
05-20-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0024313153415998056
05-20-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
05-20-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0015598752099832012
05-20-2020,Roosevelt,33.8647381,-118.3036841,0.0
05-20-2020,Rosemead,34.0676169,-118.0879763,0.0012713865378328308
05-20-2020,Rosewood,34.080287299999995,-118.36091090000002,4.228008016303199e-05
05-20-2020,Rosewood/East Gardena,34.110468,-118.252956,0.0
05-20-2020,Rosewood/West Rancho Dominguez,34.005207,-118.447741,0.0003480682213713888
05-20-2020,Rowland Heights,33.9761238,-117.9053395,0.0018481017635609382
05-20-2020,San Clemente Island,32.9182018,-118.50986509999998,0.0
05-20-2020,San Dimas,34.1066756,-117.8067257,0.001136032624526653
05-20-2020,San Fernando,34.28497,-118.437652,0.003468208092485549
05-20-2020,San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322,0.0
05-20-2020,San Gabriel,34.0991325,-118.1086041,0.002183026965344447
05-20-2020,San Jose Hills,34.1439158,-118.7611438,0.002418916917608728
05-20-2020,San Marino,34.1215947,-118.1057394,0.0015416634548678023
05-20-2020,San Pasqual,34.1391544,-118.1024418,0.0004803073967339097
05-20-2020,San Pedro,33.7358518,-118.2922934,0.010647854576199534
05-20-2020,Sand Canyon,34.40865,-118.4136226,0.0
05-20-2020,Santa Catalina Island,33.3889037,-118.4239288,0.0004957858205255329
05-20-2020,Santa Clarita,34.3916641,-118.542586,0.0027763088313061874
05-20-2020,Santa Fe Springs,33.9480787,-118.0691499,0.002635415498486038
05-20-2020,Santa Monica,34.0194704,-118.4912273,0.002612140027834279
05-20-2020,Santa Monica Mountains,34.031132,-118.261507,0.0022398924851607122
05-20-2020,Saugus,34.4493489,-118.5168257,0.0001553699747523791
05-20-2020,Saugus/Canyon Country,30.68327,-81.93039,0.0
05-20-2020,Shadow Hills,34.2619469,-118.3517463,0.0021436227224008574
05-20-2020,Sherman Oaks,34.1508718,-118.4489865,0.0024378753974796845
05-20-2020,Sierra Madre,34.1616729,-118.0528456,0.0008508224617129892
05-20-2020,Signal Hill,33.804826,-118.168259,0.0019411193788417987
05-20-2020,Silverlake,34.092941,-118.2697155,0.0037257999858513924
05-20-2020,South Antelope Valley,33.993047999999995,-118.129858,0.0
05-20-2020,South Carthay,34.056121399999995,-118.3734109,0.006165228113440197
05-20-2020,South El Monte,34.0519548,-118.04673390000002,0.002123009678426475
05-20-2020,South Gate,33.9463456,-118.200981,0.004170886012492605
05-20-2020,South Park,33.9959381,-118.2697608,0.006655752663642951
05-20-2020,South Pasadena,34.113306200000004,-118.1478291,0.0029655539502699414
05-20-2020,South San Gabriel,34.06251029999999,-118.0903465,0.0032098765432098763
05-20-2020,South Whittier,33.9435081,-118.0347827,0.0019818619989852865
05-20-2020,Southeast Antelope Valley,33.993047999999995,-118.129858,0.0
05-20-2020,St Elmo Village,34.006541,-118.157565,0.00887638016886772
05-20-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0010989442285803995
05-20-2020,Studio City,34.148398900000004,-118.3961877,0.0032706836189423253
05-20-2020,Sun Valley,34.2175042,-118.3703576,0.004577784503631961
05-20-2020,Sun Village,34.006541,-118.157565,0.0011733333333333333
05-20-2020,Sunland,34.266946600000004,-118.3023,0.006111193918616783
05-20-2020,Sunrise Village,34.673041600000005,-118.1317393,2.017796969268952e-05
05-20-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
05-20-2020,Sylmar,34.307625200000004,-118.4492148,0.007623642943305187
05-20-2020,Tarzana,34.1714436,-118.5429789,0.003823322265821511
05-20-2020,Temple City,34.1082994,-118.0577568,0.0030137811994849174
05-20-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.006663879161657869
05-20-2020,Thai Town,34.1018533,-118.3048616,0.0026508323613614673
05-20-2020,Toluca Lake,34.1521688,-118.3571417,0.0018912529550827422
05-20-2020,Toluca Terrace,34.1521688,-118.3571417,0.0028268551236749115
05-20-2020,Toluca Woods,34.060921,-118.258622,0.0016474464579901153
05-20-2020,Torrance,33.83584920000001,-118.3406288,0.0023519626958264594
05-20-2020,Tujunga,34.252225,-118.2884105,0.0037634797712962293
05-20-2020,Twin Lakes/Oat Mountain,34.2780578,-118.6014769,0.0001569920326543428
05-20-2020,University Hills,34.06803529999999,-118.1733524,0.0031416902293433867
05-20-2020,University Park,34.027449,-118.2839493,0.005496048461507602
05-20-2020,Val Verde,34.44499520000001,-118.657589,0.007944915254237288
05-20-2020,Valencia,34.413819000000004,-118.5610378,0.00027189745581666344
05-20-2020,Valinda,34.0384785,-117.933559,0.0013413358795980538
05-20-2020,Valley Glen,34.1826379,-118.4138666,0.0038292835758546263
05-20-2020,Valley Village,34.16371470000001,-118.3965758,0.007796127085254422
05-20-2020,Van Nuys,34.1866193,-118.4486669,0.006437316492161099
05-20-2020,Venice,33.995044,-118.4668875,0.0017682697046119953
05-20-2020,Vermont Knolls,33.9668188,-118.29167,0.006692661351335623
05-20-2020,Vermont Square,34.0019449,-118.3002125,0.009933774834437087
05-20-2020,Vermont Vista,33.9419475,-118.2858138,0.00627235628998942
05-20-2020,Vernon,34.007135,-118.22525,0.010638297872340425
05-20-2020,Vernon Central,34.007135,-118.22525,0.008329723130243
05-20-2020,Victoria Park,34.046688700000004,-118.3307729,0.006047889410022217
05-20-2020,View Heights,34.033882,-118.34771299999998,0.002434570906877663
05-20-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.0028013735767214894
05-20-2020,Walnut,34.0202894,-117.8653386,0.0011640669172182127
05-20-2020,Walnut Park,33.968107,-118.2223503,0.005253399258343634
05-20-2020,Watts,33.9405674,-118.2428485,0.004645341420559848
05-20-2020,Wellington Square,34.043033,-118.331976,0.0041753653444676405
05-20-2020,West Adams,34.0294356,-118.3524833,0.006439881809227972
05-20-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0005982650314089142
05-20-2020,West Carson,33.8216836,-118.2925722,0.004283674440742504
05-20-2020,West Chatsworth,34.2272912,-118.659641,0.0
05-20-2020,West Covina,34.0686208,-117.93895259999998,0.0022100884035361414
05-20-2020,West Hills,34.2032325,-118.645476,0.0031197258732675293
05-20-2020,West Hollywood,34.0923014,-118.3692894,0.0045637809385149514
05-20-2020,West LA,34.0862693,-118.3210745,0.0016197908997202179
05-20-2020,West Los Angeles,34.0463986,-118.448135,0.0018694158075601374
05-20-2020,West Puente Valley,34.049858,-117.9646293,0.0013827201877147407
05-20-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,0.00011602274045712959
05-20-2020,West Vernon,34.007135,-118.22525,0.007114837320206138
05-20-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.0036707882534775887
05-20-2020,Westchester,33.9597349,-118.4006322,0.0017003440230930443
05-20-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
05-20-2020,Westhills,33.973951,-118.248405,0.0
05-20-2020,Westlake,34.0629226,-118.2728204,0.009227356001142915
05-20-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
05-20-2020,Westwood,34.05612070000001,-118.4306347,0.0011437785944648617
05-20-2020,Whittier,33.9708782,-118.0308396,0.0026433140297423274
05-20-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
05-20-2020,Wholesale District,34.0365749,-118.2354342,0.012123526323325855
05-20-2020,Willowbrook,33.918786299999994,-118.2343933,0.002923773059519666
05-20-2020,Wilmington,33.7800164,-118.2625095,0.0030272077258798403
05-20-2020,Wilshire Center,34.0615146,-118.4327712,0.0038870173620108835
05-20-2020,Winnetka,34.2058826,-118.570934,0.00503400521892786
05-20-2020,Wiseburn,33.9131734,-118.3750514,0.0004466944609886837
05-20-2020,Woodland Hills,34.1684364,-118.6058382,0.002142878254958177
05-21-2020,Acton,34.4807415,-118.1868379,0.0003471137491756048
05-21-2020,Adams-Normandie,34.0317877,-118.3002466,0.00216169476869866
05-21-2020,Agoura Hills,34.14791,-118.76570420000002,0.001117772584086983
05-21-2020,Agua Dulce,34.4963817,-118.3256348,0.0019169329073482429
05-21-2020,Alhambra,34.093042,-118.12706,0.0018799160381057828
05-21-2020,Alsace,33.9879995,-118.3476199,0.003702457085156513
05-21-2020,Altadena,34.1863161,-118.13523290000002,0.00241396732723292
05-21-2020,Anaverde,34.569331299999995,-118.1630709,3.4711374917560485e-05
05-21-2020,Angeles National Forest,34.3216546,-118.019201,0.0
05-21-2020,Angelino Heights,34.070288899999994,-118.2547965,0.0057684384013185
05-21-2020,Arcadia,34.136207500000005,-118.0401497,0.0013159510817117891
05-21-2020,Arleta,34.2413266,-118.4322047,0.006420878210439105
05-21-2020,Artesia,33.8690197,-118.0796195,0.001343101343101343
05-21-2020,Athens,33.920407,-118.2790494,0.020766948686957477
05-21-2020,Athens Village,33.920407,-118.2790494,0.0005108556832694764
05-21-2020,Atwater Village,34.1163979,-118.2564637,0.002948638826030309
05-21-2020,Avalon,33.342209999999994,-118.3272612,0.0
05-21-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0010910134941142693
05-21-2020,Azusa,34.1338751,-117.9056046,0.0026401330749156837
05-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00484129419385633
05-21-2020,Baldwin Park,34.0854739,-117.9611761,0.0029538591378423643
05-21-2020,Bassett,34.049732299999995,-117.9967323,0.0017978779975184218
05-21-2020,Bel Air,34.0827278,-118.44798020000002,0.00383364312267658
05-21-2020,Bell,33.9747806,-118.1866361,0.006339490654716362
05-21-2020,Bell Gardens,33.9694561,-118.1503953,0.0028808173205429003
05-21-2020,Bellflower,33.8825705,-118.1167679,0.003944254535892716
05-21-2020,Beverly Crest,34.1167701,-118.4322607,0.002945267119365131
05-21-2020,Beverly Hills,34.0696501,-118.3963062,0.0036361537573588827
05-21-2020,Beverlywood,34.0466335,-118.395038,0.0025767158585148745
05-21-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
05-21-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0058387286639199525
05-21-2020,Bradbury,34.1469511,-117.9708982,0.002365930599369085
05-21-2020,Brentwood,34.0521403,-118.4740699,0.002472187886279357
05-21-2020,Brookside,34.0536909,-118.2427666,0.0
05-21-2020,Burbank,34.181648200000005,-118.3258554,0.0034673136438314292
05-21-2020,Cadillac-Corning,33.973951,-118.248405,0.003982300884955752
05-21-2020,Calabasas,34.144664299999995,-118.6440973,0.001996084603278185
05-21-2020,Canoga Park,34.2010776,-118.5978259,0.007044615900704461
05-21-2020,Canyon Country,34.42332929999999,-118.4720281,0.0013594872790833172
05-21-2020,Carson,33.832204299999994,-118.2517547,0.0030530090321707654
05-21-2020,Carthay,34.0611213,-118.3672997,0.005236744490508401
05-21-2020,Castaic,34.488882200000006,-118.6228656,0.010132391879964696
05-21-2020,Central,34.0536909,-118.2427666,0.007453048485174622
05-21-2020,Century City,34.0574263,-118.4147267,0.002551020408163265
05-21-2020,Century Palms/Cove,34.062844,-118.415813,0.005384662994367766
05-21-2020,Cerritos,33.8644291,-118.0539323,0.0014702793530770846
05-21-2020,Charter Oak,34.1002646,-117.8725953,0.0
05-21-2020,Chatsworth,34.2595715,-118.6023247,0.004511999097600181
05-21-2020,Cheviot Hills,34.0405878,-118.4098875,0.0020715220235499347
05-21-2020,Chinatown,34.0638402,-118.2358676,0.0015535991714137752
05-21-2020,Claremont,34.0966764,-117.7197785,0.0008955223880597015
05-21-2020,Cloverdale/Cochran,34.062323,-118.346155,0.003760732278436103
05-21-2020,Commerce,34.002581,-118.156586,0.003258364459985695
05-21-2020,Compton,33.894927,-118.226624,0.0035430707176620805
05-21-2020,Country Club Park,34.050289,-118.3211871,0.005624528431305302
05-21-2020,Covina,34.1024,-117.854865,0.0038265046508314505
05-21-2020,Covina (Charter Oak),34.0994225,-117.8642846,0.0038691134202962635
05-21-2020,Crenshaw District,34.0611479,-118.3194219,0.004831271502818242
05-21-2020,Crestview,34.0621851,-118.4250119,0.00715385311962329
05-21-2020,Cudahy,33.9620584,-118.1835395,0.006072372769332452
05-21-2020,Culver City,34.0211224,-118.3964665,0.0023762657161603804
05-21-2020,Del Aire,33.9232739,-118.3747023,0.001327580484566877
05-21-2020,Del Rey,33.9896527,-118.4243437,0.002187079407806191
05-21-2020,Del Sur,34.6897069,-118.2886882,7.768498737618955e-05
05-21-2020,Desert View Highlands,34.5899777,-118.153456,0.0021862702229995625
05-21-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0009452623102911057
05-21-2020,Downey,33.942215000000004,-118.1235646,0.0042438780082768805
05-21-2020,Downtown,34.0428494,-118.2476732,0.0028732760343793723
05-21-2020,Duarte,34.1394513,-117.9772873,0.0028964336087044127
05-21-2020,Eagle Rock,34.1366877,-118.2076796,0.003919211977111802
05-21-2020,East Covina,34.1024,-117.854865,0.0
05-21-2020,East Hollywood,34.0904277,-118.2966254,0.007010177211586364
05-21-2020,East La Mirada,33.924457700000005,-117.9889525,0.0011650074136835417
05-21-2020,East Lancaster,34.6981064,-118.1366153,0.0
05-21-2020,East Los Angeles,34.0239015,-118.17201570000002,0.005189589321573414
05-21-2020,East Pasadena,34.14526970000001,-118.1175439,0.0004962779156327543
05-21-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.00030441657717383033
05-21-2020,East Whittier,33.924457700000005,-117.9889525,0.00012661662295378493
05-21-2020,Echo Park,34.0779819,-118.2567824,0.002921684600584337
05-21-2020,El Camino Village,34.0759648,-117.7802763,0.00044989581360106083
05-21-2020,El Monte,34.0751571,-118.036849,0.00326225544075621
05-21-2020,El Segundo,33.917028,-118.4156337,0.0011911852293031567
05-21-2020,El Sereno,34.0811213,-118.1778495,0.003543045542897916
05-21-2020,Elizabeth Lake,38.121771,-78.04887,0.002175489485134155
05-21-2020,Elysian Park,34.0774343,-118.23862040000002,0.00272572402044293
05-21-2020,Elysian Valley,34.095912799999994,-118.2420326,0.004190780283376571
05-21-2020,Encino,34.1591324,-118.5016166,0.002620067438257541
05-21-2020,Exposition,34.013653999999995,-118.2872106,0.002085195114685731
05-21-2020,Exposition Park,34.013653999999995,-118.2872106,0.004839630179203287
05-21-2020,Faircrest Heights,33.275839000000005,-96.991881,0.001041395469929706
05-21-2020,Figueroa Park Square,34.065295,-118.244762,0.003918309190216101
